1.676006909676652e+07 -1.468610733121091e+06 2.036362589156958e+07 [2.641465489204108e+07]
1.676005299557479e+07 -1.468560414721285e+06 2.036364277116134e+07 [2.641465489113256e+07]
1.676003689442056e+07 -1.468510096265087e+06 2.036365965057688e+07 [2.641465489022531e+07]
1.676002079330374e+07 -1.468459777752257e+06 2.036367652981630e+07 [2.641465488931932e+07]
1.675974708004921e+07 -1.467604354383419e+06 2.036396344993259e+07 [2.641465487411134e+07]
1.675973097960672e+07 -1.467554034852984e+06 2.036398032600094e+07 [2.641465487322816e+07]
1.675965047795596e+07 -1.467302436352276e+06 2.036406470370034e+07 [2.641465486883122e+07]
1.675963437773824e+07 -1.467252116482645e+06 2.036408157871167e+07 [2.641465486795563e+07]
1.675961827755793e+07 -1.467201796556319e+06 2.036409845354688e+07 [2.641465486708131e+07]
1.675960217741509e+07 -1.467151476573516e+06 2.036411532820591e+07 [2.641465486620826e+07]
1.675958607730976e+07 -1.467101156534284e+06 2.036413220268873e+07 [2.641465486533647e+07]
1.675956997724185e+07 -1.467050836438364e+06 2.036414907699542e+07 [2.641465486446595e+07]
1.675955387721140e+07 -1.467000516285965e+06 2.036416595112596e+07 [2.641465486359669e+07]
1.675953777721846e+07 -1.466950196077147e+06 2.036418282508026e+07 [2.641465486272871e+07]
1.675926408307043e+07 -1.466094743876847e+06 2.036446965534974e+07 [2.641465484816673e+07]
1.675924798375186e+07 -1.466044422650466e+06 2.036448652613298e+07 [2.641465484732153e+07]
1.675916748772119e+07 -1.465792815670799e+06 2.036457087740653e+07 [2.641465484311460e+07]
1.675915138862746e+07 -1.465742494105229e+06 2.036458774713274e+07 [2.641465484227701e+07]
1.675913528957124e+07 -1.465692172483302e+06 2.036460461668272e+07 [2.641465484144070e+07]
1.675911919055245e+07 -1.465641850804761e+06 2.036462148605657e+07 [2.641465484060564e+07]
1.675910309157113e+07 -1.465591529069643e+06 2.036463835525426e+07 [2.641465483977185e+07]
1.675908699262732e+07 -1.465541207278153e+06 2.036465522427572e+07 [2.641465483893933e+07]
1.675907089372095e+07 -1.465490885429998e+06 2.036467209312105e+07 [2.641465483810807e+07]
1.675905479485204e+07 -1.465440563525386e+06 2.036468896179020e+07 [2.641465483727808e+07]
1.675903869602067e+07 -1.465390241564346e+06 2.036470583028313e+07 [2.641465483644937e+07]
1.675902259722671e+07 -1.465339919546643e+06 2.036472269859994e+07 [2.641465483562191e+07]
1.675868453121092e+07 -1.464283144121889e+06 2.036507689255564e+07 [2.641465481853797e+07]
1.675866843324146e+07 -1.464232820860946e+06 2.036509375699653e+07 [2.641465481773838e+07]
1.675865233530948e+07 -1.464182497543494e+06 2.036511062126126e+07 [2.641465481694006e+07]
1.675863623741502e+07 -1.464132174169749e+06 2.036512748534976e+07 [2.641465481614300e+07]
1.675862013955800e+07 -1.464081850739293e+06 2.036514434926212e+07 [2.641465481534722e+07]
1.675860404173846e+07 -1.464031527252330e+06 2.036516121299830e+07 [2.641465481455270e+07]
1.675858794395645e+07 -1.463981203709016e+06 2.036517807655826e+07 [2.641465481375945e+07]
1.675857184621187e+07 -1.463930880109104e+06 2.036519493994208e+07 [2.641465481296746e+07]
1.675855574850477e+07 -1.463880556452624e+06 2.036521180314973e+07 [2.641465481217673e+07]
1.675853965083516e+07 -1.463830232739651e+06 2.036522866618120e+07 [2.641465481138728e+07]
1.675820160843238e+07 -1.462773421717188e+06 2.036558274914376e+07 [2.641465479510133e+07]
1.675818551158748e+07 -1.462723096761422e+06 2.036559960829918e+07 [2.641465479433975e+07]
1.675816941478003e+07 -1.462672771749003e+06 2.036561646727846e+07 [2.641465479357942e+07]
1.675815331801005e+07 -1.462622446680150e+06 2.036563332608156e+07 [2.641465479282036e+07]
1.675813722127758e+07 -1.462572121554744e+06 2.036565018470848e+07 [2.641465479206258e+07]
1.675812112458264e+07 -1.462521796373001e+06 2.036566704315916e+07 [2.641465479130606e+07]
1.675810502792514e+07 -1.462471471134617e+06 2.036568390143371e+07 [2.641465479055080e+07]
1.675808893130512e+07 -1.462421145839794e+06 2.036570075953207e+07 [2.641465478979681e+07]
1.675807283472264e+07 -1.462370820488581e+06 2.036571761745420e+07 [2.641465478904409e+07]
1.675805673817762e+07 -1.462320495080724e+06 2.036573447520020e+07 [2.641465478829264e+07]
1.675771871939295e+07 -1.461263648468846e+06 2.036608844716688e+07 [2.641465477280468e+07]
1.675770262367277e+07 -1.461213321818328e+06 2.036610530103678e+07 [2.641465477208110e+07]
1.675768652799008e+07 -1.461162995111335e+06 2.036612215473048e+07 [2.641465477135877e+07]
1.675767043234493e+07 -1.461112668348071e+06 2.036613900824796e+07 [2.641465477063772e+07]
1.675765433673724e+07 -1.461062341528116e+06 2.036615586158930e+07 [2.641465476991793e+07]
1.675763824116704e+07 -1.461012014651681e+06 2.036617271475444e+07 [2.641465476919941e+07]
1.675762214563439e+07 -1.460961687718929e+06 2.036618956774335e+07 [2.641465476848215e+07]
1.675760605013919e+07 -1.460911360729595e+06 2.036620642055613e+07 [2.641465476776616e+07]
1.675758995468149e+07 -1.460861033683732e+06 2.036622327319271e+07 [2.641465476705144e+07]
1.675757385926133e+07 -1.460810706581543e+06 2.036624012565305e+07 [2.641465476633799e+07]
1.675723586409982e+07 -1.459753824388353e+06 2.036659398662114e+07 [2.641465475164803e+07]
1.675721976950468e+07 -1.459703496043795e+06 2.036661083520529e+07 [2.641465475096244e+07]
1.675720367494702e+07 -1.459653167642619e+06 2.036662768361330e+07 [2.641465475027812e+07]
1.675718758042684e+07 -1.459602839185029e+06 2.036664453184512e+07 [2.641465474959507e+07]
1.675717148594422e+07 -1.459552510671071e+06 2.036666137990069e+07 [2.641465474891327e+07]
1.675715539149906e+07 -1.459502182100494e+06 2.036667822778013e+07 [2.641465474823276e+07]
1.675713929709140e+07 -1.459451853473510e+06 2.036669507548337e+07 [2.641465474755350e+07]
1.675712320272130e+07 -1.459401524790166e+06 2.036671192301036e+07 [2.641465474687551e+07]
1.675710710838866e+07 -1.459351196050193e+06 2.036672877036121e+07 [2.641465474619879e+07]
1.675709101409352e+07 -1.459300867253755e+06 2.036674561753588e+07 [2.641465474552333e+07]
1.675675304256037e+07 -1.458243949487845e+06 2.036709936750252e+07 [2.641465473163137e+07]
1.675673694909044e+07 -1.458193619449320e+06 2.036711621080089e+07 [2.641465473098378e+07]
1.675672085565806e+07 -1.458143289354512e+06 2.036713305392301e+07 [2.641465473033746e+07]
1.675670476226315e+07 -1.458092959203146e+06 2.036714989686900e+07 [2.641465472969240e+07]
1.675668866890576e+07 -1.458042628995275e+06 2.036716673963878e+07 [2.641465472904862e+07]
1.675667257558592e+07 -1.457992298731104e+06 2.036718358223232e+07 [2.641465472840609e+07]
1.675665648230356e+07 -1.457941968410319e+06 2.036720042464971e+07 [2.641465472776484e+07]
1.675664038905870e+07 -1.457891638033151e+06 2.036721726689090e+07 [2.641465472712485e+07]
1.675662429585141e+07 -1.457841307599627e+06 2.036723410895585e+07 [2.641465472648613e+07]
1.675660820268158e+07 -1.457790977109498e+06 2.036725095084464e+07 [2.641465472584867e+07]
1.675627025478183e+07 -1.456734023778973e+06 2.036760458980713e+07 [2.641465471275470e+07]
1.675625416243739e+07 -1.456683692047045e+06 2.036762142781955e+07 [2.641465471214512e+07]
1.675623807013047e+07 -1.456633360258682e+06 2.036763826565576e+07 [2.641465471153679e+07]
1.675622197786112e+07 -1.456583028414028e+06 2.036765510331573e+07 [2.641465471092974e+07]
1.675620588562923e+07 -1.456532696512848e+06 2.036767194079953e+07 [2.641465471032395e+07]
1.675618979343487e+07 -1.456482364555161e+06 2.036768877810714e+07 [2.641465470971942e+07]
1.675617370127808e+07 -1.456432032541197e+06 2.036770561523850e+07 [2.641465470911617e+07]
1.675615760915876e+07 -1.456381700470698e+06 2.036772245219370e+07 [2.641465470851418e+07]
1.675614151707696e+07 -1.456331368343697e+06 2.036773928897271e+07 [2.641465470791346e+07]
1.675612542503270e+07 -1.456281036160262e+06 2.036775612557551e+07 [2.641465470731401e+07]
1.675578750077145e+07 -1.455224047273402e+06 2.036810965353110e+07 [2.641465469501803e+07]
1.675577140955278e+07 -1.455173713848614e+06 2.036812648625737e+07 [2.641465469444644e+07]
1.675575531837160e+07 -1.455123380367248e+06 2.036814331880749e+07 [2.641465469387612e+07]
1.675573922722794e+07 -1.455073046829516e+06 2.036816015118140e+07 [2.641465469330706e+07]
1.675572313612182e+07 -1.455022713235295e+06 2.036817698337911e+07 [2.641465469273928e+07]
1.675570704505327e+07 -1.454972379584805e+06 2.036819381540056e+07 [2.641465469217275e+07]
1.675569095402221e+07 -1.454922045877731e+06 2.036821064724586e+07 [2.641465469160750e+07]
1.675567486302867e+07 -1.454871712114292e+06 2.036822747891494e+07 [2.641465469104351e+07]
1.675565877207271e+07 -1.454821378294539e+06 2.036824431040778e+07 [2.641465469048079e+07]
1.675564268115423e+07 -1.454771044418192e+06 2.036826114172445e+07 [2.641465468991933e+07]
1.675530478053658e+07 -1.453714019983266e+06 2.036861455867039e+07 [2.641465467842136e+07]
1.675528869044385e+07 -1.453663684865703e+06 2.036863138611050e+07 [2.641465467788778e+07]
1.675527260038865e+07 -1.453613349691727e+06 2.036864821337438e+07 [2.641465467735545e+07]
1.675525651037103e+07 -1.453563014461556e+06 2.036866504046201e+07 [2.641465467682439e+07]
1.675524042039090e+07 -1.453512679174757e+06 2.036868186737348e+07 [2.641465467629460e+07]
1.675522433044832e+07 -1.453462343831541e+06 2.036869869410875e+07 [2.641465467576608e+07]
1.675520824054331e+07 -1.453412008432075e+06 2.036871552066774e+07 [2.641465467523882e+07]
1.675519215067580e+07 -1.453361672976101e+06 2.036873234705058e+07 [2.641465467471283e+07]
1.675517606084583e+07 -1.453311337463643e+06 2.036874917325722e+07 [2.641465467418811e+07]
1.675515997105343e+07 -1.453261001894943e+06 2.036876599928759e+07 [2.641465467366466e+07]
1.675482209408443e+07 -1.452203941920071e+06 2.036911930522117e+07 [2.641465466296468e+07]
1.675480600511796e+07 -1.452153605110439e+06 2.036913612737487e+07 [2.641465466246909e+07]
1.675478991618898e+07 -1.452103268244255e+06 2.036915294935240e+07 [2.641465466197477e+07]
1.675477382729755e+07 -1.452052931321720e+06 2.036916977115373e+07 [2.641465466148171e+07]
1.675475773844371e+07 -1.452002594342891e+06 2.036918659277878e+07 [2.641465466098992e+07]
1.675474164962738e+07 -1.451952257307505e+06 2.036920341422767e+07 [2.641465466049940e+07]
1.675472556084858e+07 -1.451901920215717e+06 2.036922023550034e+07 [2.641465466001014e+07]
1.675470947210738e+07 -1.451851583067751e+06 2.036923705659676e+07 [2.641465465952216e+07]
1.675443596925122e+07 -1.450995842921065e+06 2.036952298827535e+07 [2.641465465142014e+07]
1.675441988118584e+07 -1.450945504757845e+06 2.036953980619992e+07 [2.641465465095495e+07]
1.675433944142235e+07 -1.450693813095951e+06 2.036962389317942e+07 [2.641465464864800e+07]
1.675432335358229e+07 -1.450643474594331e+06 2.036964071004668e+07 [2.641465464819041e+07]
1.675430726577984e+07 -1.450593136036478e+06 2.036965752673768e+07 [2.641465464773409e+07]
1.675429117801487e+07 -1.450542797422145e+06 2.036967434325250e+07 [2.641465464727903e+07]
1.675427509028748e+07 -1.450492458751360e+06 2.036969115959111e+07 [2.641465464682524e+07]
1.675425900259768e+07 -1.450442120024355e+06 2.036970797575345e+07 [2.641465464637272e+07]
1.675424291494539e+07 -1.450391781240802e+06 2.036972479173962e+07 [2.641465464592146e+07]
1.675422682733065e+07 -1.450341442400922e+06 2.036974160754957e+07 [2.641465464547148e+07]
1.675421073975351e+07 -1.450291103504755e+06 2.036975842318326e+07 [2.641465464502276e+07]
1.675419465221388e+07 -1.450240764552046e+06 2.036977523864077e+07 [2.641465464457529e+07]
1.675385682255758e+07 -1.449183633522575e+06 2.037012832254125e+07 [2.641465463547131e+07]
1.675384073584423e+07 -1.449133293329518e+06 2.037014513412190e+07 [2.641465463505173e+07]
1.675382464916843e+07 -1.449082953080081e+06 2.037016194552632e+07 [2.641465463463340e+07]
1.675380856253024e+07 -1.449032612774434e+06 2.037017875675448e+07 [2.641465463421635e+07]
1.675379247592957e+07 -1.448982272412311e+06 2.037019556780646e+07 [2.641465463380056e+07]
1.675377638936646e+07 -1.448931931993763e+06 2.037021237868222e+07 [2.641465463338604e+07]
1.675376030284095e+07 -1.448881591518993e+06 2.037022918938170e+07 [2.641465463297278e+07]
1.675374421635296e+07 -1.448831250987750e+06 2.037024599990502e+07 [2.641465463256079e+07]
1.675372812990254e+07 -1.448780910400081e+06 2.037026281025210e+07 [2.641465463215007e+07]
1.675371204348967e+07 -1.448730569756038e+06 2.037027962042296e+07 [2.641465463174060e+07]
1.675337423749735e+07 -1.447673403211597e+06 2.037063259330279e+07 [2.641465462343463e+07]
1.675335815191099e+07 -1.447623061327658e+06 2.037064939959665e+07 [2.641465462305304e+07]
1.675334206636214e+07 -1.447572719387193e+06 2.037066620571432e+07 [2.641465462267271e+07]
1.675332598085086e+07 -1.447522377390430e+06 2.037068301165577e+07 [2.641465462229366e+07]
1.675330989537716e+07 -1.447472035337240e+06 2.037069981742100e+07 [2.641465462191587e+07]
1.675329380994107e+07 -1.447421693227860e+06 2.037071662300994e+07 [2.641465462153935e+07]
1.675327772454251e+07 -1.447371351061953e+06 2.037073342842271e+07 [2.641465462116409e+07]
1.675326163918151e+07 -1.447321008839744e+06 2.037075023365925e+07 [2.641465462079011e+07]
1.675324555385813e+07 -1.447270666561278e+06 2.037076703871951e+07 [2.641465462041738e+07]
1.675322946857228e+07 -1.447220324226301e+06 2.037078384360359e+07 [2.641465462004592e+07]
1.675289168624900e+07 -1.446163122175035e+06 2.037113670546006e+07 [2.641465461253794e+07]
1.675287560178977e+07 -1.446112778600280e+06 2.037115350646709e+07 [2.641465461219436e+07]
1.675285951736813e+07 -1.446062434969178e+06 2.037117030729789e+07 [2.641465461185203e+07]
1.675284343298409e+07 -1.446012091281949e+06 2.037118710795240e+07 [2.641465461151097e+07]
1.675282734863761e+07 -1.445961747538157e+06 2.037120390843073e+07 [2.641465461117119e+07]
1.675281126432869e+07 -1.445911403738009e+06 2.037122070873283e+07 [2.641465461083266e+07]
1.675279518005740e+07 -1.445861059881680e+06 2.037123750885865e+07 [2.641465461049541e+07]
1.675277909582363e+07 -1.445810715968902e+06 2.037125430880829e+07 [2.641465461015941e+07]
1.675250566959971e+07 -1.444954860831208e+06 2.037153988098820e+07 [2.641465460464140e+07]
1.675248958604246e+07 -1.444904515904379e+06 2.037155667776558e+07 [2.641465460432820e+07]
1.675240916881975e+07 -1.444652790424650e+06 2.037164065900917e+07 [2.641465460278126e+07]
1.675239308548800e+07 -1.444602445159804e+06 2.037165745472914e+07 [2.641465460247567e+07]
1.675237700219379e+07 -1.444552099838459e+06 2.037167425027292e+07 [2.641465460217134e+07]
1.675236091893716e+07 -1.444501754460833e+06 2.037169104564047e+07 [2.641465460186829e+07]
1.675234483571817e+07 -1.444451409026984e+06 2.037170784083173e+07 [2.641465460156650e+07]
1.675232875253671e+07 -1.444401063536637e+06 2.037172463584680e+07 [2.641465460126597e+07]
1.675231266939285e+07 -1.444350717989959e+06 2.037174143068565e+07 [2.641465460096672e+07]
1.675229658628661e+07 -1.444300372387166e+06 2.037175822534820e+07 [2.641465460066874e+07]
1.675228050321792e+07 -1.444250026727816e+06 2.037177501983457e+07 [2.641465460037201e+07]
1.675226442018680e+07 -1.444199681012141e+06 2.037179181414470e+07 [2.641465460007655e+07]
1.675192668521695e+07 -1.443142407972467e+06 2.037214445394611e+07 [2.641465459416457e+07]
1.675191060301282e+07 -1.443092061017592e+06 2.037216124437899e+07 [2.641465459389698e+07]
1.675189452084634e+07 -1.443041714006565e+06 2.037217803463559e+07 [2.641465459363066e+07]
1.675187843871741e+07 -1.442991366939048e+06 2.037219482471599e+07 [2.641465459336561e+07]
1.675186235662606e+07 -1.442941019815275e+06 2.037221161462015e+07 [2.641465459310181e+07]
1.675184627457235e+07 -1.442890672635277e+06 2.037222840434802e+07 [2.641465459283929e+07]
1.675183019255620e+07 -1.442840325398799e+06 2.037224519389970e+07 [2.641465459257804e+07]
1.675181411057764e+07 -1.442789978106062e+06 2.037226198327514e+07 [2.641465459231804e+07]
1.675179802863672e+07 -1.442739630757106e+06 2.037227877247429e+07 [2.641465459205932e+07]
1.675178194673334e+07 -1.442689283351671e+06 2.037229556149724e+07 [2.641465459180186e+07]
1.675144423544781e+07 -1.441631974830145e+06 2.037264809026703e+07 [2.641465458668789e+07]
1.675142815437161e+07 -1.441581626185808e+06 2.037266487541264e+07 [2.641465458645830e+07]
1.675141207333300e+07 -1.441531277485164e+06 2.037268166038201e+07 [2.641465458622997e+07]
1.675139599233204e+07 -1.441480928728362e+06 2.037269844517509e+07 [2.641465458600291e+07]
1.675137991136863e+07 -1.441430579915159e+06 2.037271522979197e+07 [2.641465458577713e+07]
1.675136383044283e+07 -1.441380231045590e+06 2.037273201423260e+07 [2.641465458555260e+07]
1.675134774955467e+07 -1.441329882119867e+06 2.037274879849694e+07 [2.641465458532935e+07]
1.675133166870407e+07 -1.441279533137744e+06 2.037276558258509e+07 [2.641465458510736e+07]
1.675131558789108e+07 -1.441229184099250e+06 2.037278236649699e+07 [2.641465458488664e+07]
1.675129950711568e+07 -1.441178835004455e+06 2.037279915023264e+07 [2.641465458466718e+07]
1.675096181951958e+07 -1.440121491009358e+06 2.037315156796805e+07 [2.641465458035120e+07]
1.675094573957157e+07 -1.440071140676099e+06 2.037316834782622e+07 [2.641465458015961e+07]
1.675092965966113e+07 -1.440020790286397e+06 2.037318512750818e+07 [2.641465457996929e+07]
1.675091357978829e+07 -1.439970439840452e+06 2.037320190701390e+07 [2.641465457978023e+07]
1.675089749995307e+07 -1.439920089338155e+06 2.037321868634336e+07 [2.641465457959244e+07]
1.675088142015550e+07 -1.439869738779720e+06 2.037323546549654e+07 [2.641465457940592e+07]
1.675086534039550e+07 -1.439819388164839e+06 2.037325224447351e+07 [2.641465457922067e+07]
1.675084926067310e+07 -1.439769037493716e+06 2.037326902327422e+07 [2.641465457903668e+07]
1.675083318098836e+07 -1.439718686766403e+06 2.037328580189865e+07 [2.641465457885395e+07]
1.675081710134120e+07 -1.439668335982641e+06 2.037330258034686e+07 [2.641465457867249e+07]
1.675047943743960e+07 -1.438610956522248e+06 2.037365488704516e+07 [2.641465457515452e+07]
1.675046335861995e+07 -1.438560604500159e+06 2.037367166161584e+07 [2.641465457500093e+07]
1.675044727983791e+07 -1.438510252421780e+06 2.037368843601028e+07 [2.641465457484861e+07]
1.675043120109353e+07 -1.438459900287281e+06 2.037370521022841e+07 [2.641465457469755e+07]
1.675041512238673e+07 -1.438409548096409e+06 2.037372198427033e+07 [2.641465457454777e+07]
1.675039904371755e+07 -1.438359195849190e+06 2.037373875813600e+07 [2.641465457439924e+07]
1.675038296508603e+07 -1.438308843545853e+06 2.037375553182537e+07 [2.641465457425198e+07]
1.675036688649208e+07 -1.438258491186132e+06 2.037377230533854e+07 [2.641465457410599e+07]
1.675035080793575e+07 -1.438208138770071e+06 2.037378907867545e+07 [2.641465457396127e+07]
1.675033472941709e+07 -1.438157786297897e+06 2.037380585183605e+07 [2.641465457381782e+07]
1.674999708921504e+07 -1.437100371380325e+06 2.037415804749454e+07 [2.641465457109785e+07]
1.674998101152407e+07 -1.437050017670114e+06 2.037417481677751e+07 [2.641465457098226e+07]
1.674996493387069e+07 -1.436999663903465e+06 2.037419158588428e+07 [2.641465457086793e+07]
1.674994885625492e+07 -1.436949310080619e+06 2.037420835481479e+07 [2.641465457075487e+07]
1.674993277867683e+07 -1.436898956201587e+06 2.037422512356900e+07 [2.641465457064309e+07]
1.674991670113632e+07 -1.436848602266144e+06 2.037424189214699e+07 [2.641465457053257e+07]
1.674990062363344e+07 -1.436798248274419e+06 2.037425866054872e+07 [2.641465457042331e+07]
1.674988454616822e+07 -1.436747894226655e+06 2.037427542877415e+07 [2.641465457031532e+07]
1.674986846874059e+07 -1.436697540122401e+06 2.037429219682337e+07 [2.641465457020859e+07]
1.674985239135060e+07 -1.436647185961886e+06 2.037430896469633e+07 [2.641465457010314e+07]
1.674951477485327e+07 -1.435589735595746e+06 2.037466104931217e+07 [2.641465456818117e+07]
1.674949869829114e+07 -1.435539380197486e+06 2.037467781330740e+07 [2.641465456810358e+07]
1.674948262176669e+07 -1.435489024743121e+06 2.037469457712632e+07 [2.641465456802725e+07]
1.674946654527983e+07 -1.435438669232342e+06 2.037471134076904e+07 [2.641465456795220e+07]
1.674945046883059e+07 -1.435388313665370e+06 2.037472810423549e+07 [2.641465456787841e+07]
1.674943439241904e+07 -1.435337958042243e+06 2.037474486752562e+07 [2.641465456780589e+07]
1.674941831604508e+07 -1.435287602362696e+06 2.037476163063955e+07 [2.641465456773463e+07]
1.674940223970876e+07 -1.435237246626957e+06 2.037477839357721e+07 [2.641465456766465e+07]
1.674912894774991e+07 -1.434381190513176e+06 2.037506333654883e+07 [2.641465456666863e+07]
1.674911287209106e+07 -1.434330833764884e+06 2.037508009631373e+07 [2.641465456662145e+07]
1.674903249436150e+07 -1.434079049180177e+06 2.037516389249419e+07 [2.641465456640450e+07]
1.674901641892850e+07 -1.434028692094415e+06 2.037518065120151e+07 [2.641465456636491e+07]
1.674900034353313e+07 -1.433978334952415e+06 2.037519740973255e+07 [2.641465456632659e+07]
1.674898426817546e+07 -1.433927977754326e+06 2.037521416808729e+07 [2.641465456628954e+07]
1.674896819285537e+07 -1.433877620499897e+06 2.037523092626580e+07 [2.641465456625374e+07]
1.674895211757294e+07 -1.433827263189165e+06 2.037524768426805e+07 [2.641465456621922e+07]
1.674893604232819e+07 -1.433776905822353e+06 2.037526444209398e+07 [2.641465456618596e+07]
1.674891996712104e+07 -1.433726548399142e+06 2.037528119974370e+07 [2.641465456615398e+07]
1.674890389195153e+07 -1.433676190919746e+06 2.037529795721714e+07 [2.641465456612325e+07]
1.674888781681966e+07 -1.433625833384054e+06 2.037531471451432e+07 [2.641465456609380e+07]
1.674855024774695e+07 -1.432568312145297e+06 2.037566657703674e+07 [2.641465456576784e+07]
1.674853417344336e+07 -1.432517953372593e+06 2.037568333045595e+07 [2.641465456576624e+07]
1.674851809917738e+07 -1.432467594543497e+06 2.037570008369895e+07 [2.641465456576592e+07]
1.674850202494903e+07 -1.432417235658241e+06 2.037571683676567e+07 [2.641465456576686e+07]
1.674848595075834e+07 -1.432366876716690e+06 2.037573358965612e+07 [2.641465456576908e+07]
1.674846987660535e+07 -1.432316517719064e+06 2.037575034237025e+07 [2.641465456577256e+07]
1.674845380248997e+07 -1.432266158665059e+06 2.037576709490815e+07 [2.641465456577730e+07]
1.674843772841223e+07 -1.432215799554878e+06 2.037578384726980e+07 [2.641465456578332e+07]
1.674842165437219e+07 -1.432165440388584e+06 2.037580059945510e+07 [2.641465456579059e+07]
1.674840558036976e+07 -1.432115081165893e+06 2.037581735146420e+07 [2.641465456579914e+07]
1.674806803501698e+07 -1.431057524503244e+06 2.037616910293581e+07 [2.641465456627118e+07]
1.674805196184295e+07 -1.431007164043677e+06 2.037618585106688e+07 [2.641465456630758e+07]
1.674803588870658e+07 -1.430956803527893e+06 2.037620259902170e+07 [2.641465456634527e+07]
1.674801981560791e+07 -1.430906442956049e+06 2.037621934680017e+07 [2.641465456638421e+07]
1.674800374254685e+07 -1.430856082327888e+06 2.037623609440242e+07 [2.641465456642441e+07]
1.674798766952346e+07 -1.430805721643456e+06 2.037625284182841e+07 [2.641465456646590e+07]
1.674797159653777e+07 -1.430755360902968e+06 2.037626958907807e+07 [2.641465456650864e+07]
1.674795552358969e+07 -1.430705000106168e+06 2.037628633615149e+07 [2.641465456655265e+07]
1.674793945067927e+07 -1.430654639253082e+06 2.037630308304865e+07 [2.641465456659794e+07]
1.674792337780655e+07 -1.430604278343949e+06 2.037631982976947e+07 [2.641465456664448e+07]
1.674758585617875e+07 -1.429546686265557e+06 2.037667147018757e+07 [2.641465456791452e+07]
1.674756978413462e+07 -1.429496324119829e+06 2.037668821303029e+07 [2.641465456798893e+07]
1.674755371212811e+07 -1.429445961917742e+06 2.037670495569678e+07 [2.641465456806461e+07]
1.674753764015926e+07 -1.429395599659450e+06 2.037672169818699e+07 [2.641465456814156e+07]
1.674752156822812e+07 -1.429345237345186e+06 2.037673844050087e+07 [2.641465456821976e+07]
1.674750549633461e+07 -1.429294874974485e+06 2.037675518263852e+07 [2.641465456829925e+07]
1.674748942447877e+07 -1.429244512547592e+06 2.037677192459989e+07 [2.641465456837999e+07]
1.674747335266063e+07 -1.429194150064656e+06 2.037678866638493e+07 [2.641465456846200e+07]
1.674745728088012e+07 -1.429143787525418e+06 2.037680540799374e+07 [2.641465456854528e+07]
1.674744120913728e+07 -1.429093424929916e+06 2.037682214942627e+07 [2.641465456862982e+07]
1.674710371123960e+07 -1.428035797444359e+06 2.037717367878804e+07 [2.641465457069787e+07]
1.674708764032552e+07 -1.427985433612564e+06 2.037719041634237e+07 [2.641465457081028e+07]
1.674707156944915e+07 -1.427935069724729e+06 2.037720715372036e+07 [2.641465457092396e+07]
1.674705549861042e+07 -1.427884705780547e+06 2.037722389092211e+07 [2.641465457103891e+07]
1.674703942780936e+07 -1.427834341780241e+06 2.037724062794759e+07 [2.641465457115512e+07]
1.674702335704602e+07 -1.427783977723842e+06 2.037725736479673e+07 [2.641465457127260e+07]
1.674700728632031e+07 -1.427733613611087e+06 2.037727410146964e+07 [2.641465457139135e+07]
1.674699121563227e+07 -1.427683249442219e+06 2.037729083796626e+07 [2.641465457151135e+07]
1.674671801970049e+07 -1.426827049975110e+06 2.037757533143689e+07 [2.641465457374536e+07]
1.674670194969065e+07 -1.426776684794861e+06 2.037759206476036e+07 [2.641465457388817e+07]
1.674662160020677e+07 -1.426524858051348e+06 2.037767572873334e+07 [2.641465457462123e+07]
1.674660553042302e+07 -1.426474492534029e+06 2.037769246099910e+07 [2.641465457477165e+07]
1.674658946067696e+07 -1.426424126960533e+06 2.037770919308856e+07 [2.641465457492332e+07]
1.674657339096862e+07 -1.426373761331010e+06 2.037772592500169e+07 [2.641465457507627e+07]
1.674655732129791e+07 -1.426323395645214e+06 2.037774265673858e+07 [2.641465457523048e+07]
1.674654125166489e+07 -1.426273029903186e+06 2.037775938829917e+07 [2.641465457538596e+07]
1.674652518206960e+07 -1.426222664105140e+06 2.037777611968344e+07 [2.641465457554271e+07]
1.674650911251195e+07 -1.426172298250757e+06 2.037779285089146e+07 [2.641465457570072e+07]
1.674623593579788e+07 -1.425316070133005e+06 2.037807725445529e+07 [2.641465457858073e+07]
1.674621986691862e+07 -1.425265703267713e+06 2.037809398249004e+07 [2.641465457876154e+07]
1.674613952308745e+07 -1.425013868098202e+06 2.037817762001963e+07 [2.641465457968460e+07]
1.674612345443432e+07 -1.424963500895903e+06 2.037819434699663e+07 [2.641465457987301e+07]
1.674610738581884e+07 -1.424913133637291e+06 2.037821107379739e+07 [2.641465458006269e+07]
1.674609131724105e+07 -1.424862766322507e+06 2.037822780042185e+07 [2.641465458025364e+07]
1.674607524870095e+07 -1.424812398951623e+06 2.037824452687002e+07 [2.641465458044585e+07]
1.674605918019859e+07 -1.424762031524680e+06 2.037826125314186e+07 [2.641465458063933e+07]
1.674604311173387e+07 -1.424711664041411e+06 2.037827797923744e+07 [2.641465458083407e+07]
1.674602704330683e+07 -1.424661296502039e+06 2.037829470515674e+07 [2.641465458103009e+07]
1.674575388581467e+07 -1.423805039740550e+06 2.037857901881146e+07 [2.641465458455610e+07]
1.674573781806614e+07 -1.423754671190286e+06 2.037859574155745e+07 [2.641465458477491e+07]
1.674565747988899e+07 -1.423502827597068e+06 2.037867935264288e+07 [2.641465458588797e+07]
